Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;eduroam;D4:D7:48:80:BE:26;;11;No;WPA2,AES-CCM;No;54.0;0;6;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-23;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;research10;D4:D7:48:D9:0A:E4;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;7;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:57 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;Guest5;50:60:28:45:67:82;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;1;0;0;0;0;0;;;Thu Dec 15 03:43:29 2016;Thu Dec 15 03:43:52 2016;-69;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;Staff5;50:60:28:45:67:84;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;3;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:46 2016;-68;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;UAHEvents;50:60:28:45:67:86;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;5;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:52 2016;-67;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;net40;50:60:28:45:67:83;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;2;0;0;0;0;0;;;Thu Dec 15 03:43:29 2016;Thu Dec 15 03:43:52 2016;-67;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;Faculty5;50:60:28:45:67:81;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;3;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:47 2016;-67;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;Student5;50:60:28:45:67:85;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;1;0;0;0;0;0;;;Thu Dec 15 03:43:41 2016;Thu Dec 15 03:43:52 2016;-67;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
9;infrastructure;linksys;00:23:69:B3:35:B3;;6;No;OPN,None;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:26 2016;Thu Dec 15 03:43:57 2016;-68;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
10;infrastructure;eduroam;50:60:28:45:67:80;;11;No;WPA2,AES-CCM;No;54.0;0;4;0;0;0;0;0;;;Thu Dec 15 03:43:37 2016;Thu Dec 15 03:43:56 2016;-64;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
