
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:B1:B5:15, 2017-01-21 00:56:26, 2017-01-21 00:56:27,  6,  54, WPA2WPA , CCMP TKIP,PSK, -36,        6,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:B1:BB:E6, 2017-01-21 00:56:26, 2017-01-21 00:56:27,  6,  54, WPA2, CCMP, MGT, -51,        5,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:B1:BB:E1, 2017-01-21 00:56:26, 2017-01-21 00:56:27,  6,  54, WPA2WPA , CCMP TKIP,PSK, -51,        5,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:B1:B5:14, 2017-01-21 00:56:26, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -36,        6,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:B1:BB:E3, 2017-01-21 00:56:26, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -51,        8,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:B1:B5:12, 2017-01-21 00:56:26, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -37,        8,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:B1:BB:E5, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -51,        9,        0,   0.  0.  0.  0,   9, UAHEvents, 
CC:B2:55:CF:85:A1, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  8,  54, WPA2, CCMP,PSK, -40,       14,        0,   0.  0.  0.  0,   0, , 
D4:D7:48:B1:BB:E4, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -51,        8,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:B1:B5:13, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -36,        6,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:B1:BB:E2, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -50,        6,        0,   0.  0.  0.  0,   8, Faculty5, 
60:60:1F:04:74:40, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2, CCMP,PSK, -13,       12,        0,   0.  0.  0.  0,  11, uah-phantom, 
D4:D7:48:B1:B5:11, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -36,        7,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:B1:BB:E0, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -51,        6,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:B1:B5:10, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2WPA , CCMP TKIP,PSK, -37,        5,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:B1:B5:16, 2017-01-21 00:56:27, 2017-01-21 00:56:30,  6,  54, WPA2, CCMP, MGT, -36,        7,        0,   0.  0.  0.  0,   7, eduroam, 
20:AA:4B:37:4B:0E, 2017-01-21 00:56:27, 2017-01-21 00:56:28,  1,  54, WPA2, CCMP,PSK, -60,        3,        0,   0.  0.  0.  0,  10, Cisco33228, 
